medcodeid,originalreadcode,cleansedreadcode,snomedctconceptid,snomedctdescriptionid,term,chronic_urticaria
5903681000006112,^ESCTCH590368,,302162004,443729012,Chronic idiopathic urticaria,1
6664811000006117,^ESCTCH666481,,402399009,1781548016,Chronic autoimmune urticaria,1
3336341000006114,^ESCTCH333634,,51611005,85951014,Chronic urticaria,1
